TYPE	ACCESSION	ALIAS
EXPERIMENT	ERX12207788	ena-EXPERIMENT-TAB-08-04-2024-09:13:44:556-251233
EXPERIMENT	ERX12207789	ena-EXPERIMENT-TAB-08-04-2024-09:13:44:557-251235
EXPERIMENT	ERX12207790	ena-EXPERIMENT-TAB-08-04-2024-09:13:44:558-251237
EXPERIMENT	ERX12207791	ena-EXPERIMENT-TAB-08-04-2024-09:13:44:559-251239
EXPERIMENT	ERX12207792	ena-EXPERIMENT-TAB-08-04-2024-09:13:44:560-251241
EXPERIMENT	ERX12207793	ena-EXPERIMENT-TAB-08-04-2024-09:13:44:560-251243
EXPERIMENT	ERX12207794	ena-EXPERIMENT-TAB-08-04-2024-09:13:44:561-251245
EXPERIMENT	ERX12207795	ena-EXPERIMENT-TAB-08-04-2024-09:13:44:562-251247
EXPERIMENT	ERX12207796	ena-EXPERIMENT-TAB-08-04-2024-09:13:44:563-251249
EXPERIMENT	ERX12207797	ena-EXPERIMENT-TAB-08-04-2024-09:13:44:564-251251
EXPERIMENT	ERX12207798	ena-EXPERIMENT-TAB-08-04-2024-09:13:44:564-251253
EXPERIMENT	ERX12207799	ena-EXPERIMENT-TAB-08-04-2024-09:13:44:565-251255
EXPERIMENT	ERX12207800	ena-EXPERIMENT-TAB-08-04-2024-09:13:44:566-251257
EXPERIMENT	ERX12207801	ena-EXPERIMENT-TAB-08-04-2024-09:13:44:567-251259
EXPERIMENT	ERX12207802	ena-EXPERIMENT-TAB-08-04-2024-09:13:44:567-251261
EXPERIMENT	ERX12207803	ena-EXPERIMENT-TAB-08-04-2024-09:13:44:568-251263
EXPERIMENT	ERX12207804	ena-EXPERIMENT-TAB-08-04-2024-09:13:44:569-251265
EXPERIMENT	ERX12207805	ena-EXPERIMENT-TAB-08-04-2024-09:13:44:570-251267
EXPERIMENT	ERX12207806	ena-EXPERIMENT-TAB-08-04-2024-09:13:44:570-251269
EXPERIMENT	ERX12207807	ena-EXPERIMENT-TAB-08-04-2024-09:13:44:571-251271
EXPERIMENT	ERX12207808	ena-EXPERIMENT-TAB-08-04-2024-09:13:44:572-251273
RUN	ERR12834977	ena-RUN-TAB-08-04-2024-09:13:44:557-251234
RUN	ERR12834978	ena-RUN-TAB-08-04-2024-09:13:44:558-251236
RUN	ERR12834979	ena-RUN-TAB-08-04-2024-09:13:44:559-251238
RUN	ERR12834980	ena-RUN-TAB-08-04-2024-09:13:44:559-251240
RUN	ERR12834981	ena-RUN-TAB-08-04-2024-09:13:44:560-251242
RUN	ERR12834982	ena-RUN-TAB-08-04-2024-09:13:44:561-251244
RUN	ERR12834983	ena-RUN-TAB-08-04-2024-09:13:44:562-251246
RUN	ERR12834984	ena-RUN-TAB-08-04-2024-09:13:44:562-251248
RUN	ERR12834985	ena-RUN-TAB-08-04-2024-09:13:44:563-251250
RUN	ERR12834986	ena-RUN-TAB-08-04-2024-09:13:44:564-251252
RUN	ERR12834987	ena-RUN-TAB-08-04-2024-09:13:44:565-251254
RUN	ERR12834988	ena-RUN-TAB-08-04-2024-09:13:44:565-251256
RUN	ERR12834989	ena-RUN-TAB-08-04-2024-09:13:44:566-251258
RUN	ERR12834990	ena-RUN-TAB-08-04-2024-09:13:44:567-251260
RUN	ERR12834991	ena-RUN-TAB-08-04-2024-09:13:44:568-251262
RUN	ERR12834992	ena-RUN-TAB-08-04-2024-09:13:44:569-251264
RUN	ERR12834993	ena-RUN-TAB-08-04-2024-09:13:44:569-251266
RUN	ERR12834994	ena-RUN-TAB-08-04-2024-09:13:44:570-251268
RUN	ERR12834995	ena-RUN-TAB-08-04-2024-09:13:44:571-251270
RUN	ERR12834996	ena-RUN-TAB-08-04-2024-09:13:44:571-251272
RUN	ERR12834997	ena-RUN-TAB-08-04-2024-09:13:44:572-251274
SUBMISSION	ERA29593703	ena-SUBMISSION-TAB-08-04-2024-09:13:44:573-251275
